0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 0.636735 
0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 0.639134 
0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 0.641533 
0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 0.643932 
0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 0.646331 
0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 0.64873 
0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 0.651129 
0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 0.653528 
0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 0.655927 
0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 0.658326 
0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 0.660725 
0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 0.663124 
0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 0.665523 
0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 0.667922 
0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 0.670321 
0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 0.67272 
0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 0.675119 
0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 0.677518 
0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 0.679917 
0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 0.682316 
0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 0.684715 
0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 0.687114 
0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 0.689513 
0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 0.691912 
0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 0.694311 
0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 0.69671 
0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 0.699109 
