0.322777678739631 0.317625844726444 0.312670705481012 0.307904800401088 0.303321052693112 0.298912746840646 0.294673507819233 0.290597281822433 0.286678318378163 0.282911153738154 0.279290595437268 0.275811707928441 0.272469799208648 0.269260408358453 0.266179293925369 0.263222423087386 0.260385961538737 0.25766626404514 0.255059865620393 0.252563473280421 0.250173958334468 0.247888349176832 0.245703824545403 0.24361770721619 0.241627458105543 0.239730670754173 0.237925066169099 0.23620848800171 0.2345788980418 0.233034372009151 0.231573095625697 0.230193360952694 0.228893562978544 0.227672196444196 0.226527852894001 0.225459217941021 0.224465068736604 0.223544271635054 0.222695780044866 0.221918632458894 0.221211950656457 0.220574938071051 0.22000687831803 0.21950713387713 0.219075144925351 0.2187104283162 0.218412576701866 0.218181257795337 0.218016213770015 0.217917260794805 0.217884288703134 0.217917260794805 0.218016213770015 0.218181257795337 0.218412576701866 0.2187104283162 0.21907514492535 0.21950713387713 0.22000687831803 0.220574938071051 0.221211950656457 0.221918632458894 0.222695780044865 0.223544271635055 0.224465068736605 0.225459217941021 0.226527852894002 0.227672196444196 0.228893562978545 0.230193360952694 0.231573095625699 0.233034372009151 0.234578898041801 0.23620848800171 0.237925066169097 0.239730670754171 0.241627458105543 0.243617707216188 0.245703824545403 0.247888349176832 0.250173958334468 0.252563473280421 0.255059865620393 0.25766626404514 0.260385961538745 0.263222423087392 0.266179293925369 0.269260408358453 0.272469799208648 0.275811707928429 0.279290595437269 0.282911153738154 0.286678318378162 0.290597281822433 0.294673507819233 0.298912746840561 0.303321052693113 0.307904800401088 0.312670705480855 0.317625844726443 0.322777678739736 
0.323183488544345 0.318006368494032 0.313027255046042 0.308238612273867 0.303633293836878 0.299204519350456 0.294945853248888 0.290851185190805 0.286914711883261 0.283130920203014 0.279494571509499 0.276000687054839 0.272644534402262 0.269421614775453 0.266327651266792 0.263358577839547 0.260510529065054 0.257779830541019 0.255162989941644 0.25265668865499 0.250257773966385 0.247963251750532 0.245770279637966 0.243676160624385 0.241678337094097 0.239774385231142 0.237962009793787 0.236239039230148 0.234603421114503 0.233053217885447 0.231586602868669 0.230201856568469 0.228897363213444 0.227671607542998 0.226523171822364 0.225450733074921 0.224453060521509 0.223529013217314 0.222677537877744 0.221897666885478 0.221188516471583 0.220549285064306 0.219979251799728 0.219477775189163 0.219044291938666 0.218678315916647 0.218379437266052 0.218147321658121 0.217981709685214 0.217882416390648 0.217849330933983 0.217882416390648 0.217981709685214 0.218147321658121 0.218379437266052 0.218678315916648 0.219044291938666 0.219477775189163 0.219979251799728 0.220549285064306 0.221188516471583 0.221897666885477 0.222677537877744 0.223529013217314 0.224453060521509 0.225450733074921 0.226523171822364 0.227671607542999 0.228897363213444 0.230201856568469 0.23158660286867 0.233053217885446 0.234603421114502 0.236239039230148 0.237962009793786 0.239774385231143 0.241678337094098 0.243676160624383 0.245770279637968 0.247963251750532 0.250257773966382 0.25265668865499 0.255162989941644 0.25777983054102 0.260510529065055 0.263358577839545 0.266327651266802 0.269421614775453 0.272644534402262 0.276000687054845 0.279494571509499 0.283130920203014 0.28691471188326 0.290851185190805 0.294945853248887 0.299204519350547 0.303633293836877 0.308238612273962 0.313027255045607 0.318006368494034 0.323183488544315 
0.323587614455561 0.318385184156256 0.313382074945466 0.308570678050393 0.30394377701701 0.299494526081843 0.295216428674746 0.291103317500945 0.287149336067379 0.283348921531866 0.279696788767445 0.276187915543038 0.272817528732491 0.269581091470891 0.266474291185286 0.263493028433727 0.260633406492034 0.257891721633349 0.255264454050425 0.252748259374891 0.250339960751675 0.248036541430376 0.245835137838593 0.243733033105202 0.241727651004175 0.239816550292051 0.237997419414284 0.236268071557854 0.234626440029242 0.233070573938678 0.231598634173045 0.230208889641355 0.228899713777891 0.227669581289475 0.226517065134354 0.225440833721253 0.224439648318146 0.223512360661146 0.222657910754798 0.221875324855829 0.221163713633112 0.220522270497368 0.219950270094686 0.219447066958661 0.219012094316433 0.218644863044578 0.218344960771221 0.218112051121382 0.217945873102945 0.217846240631215 0.217813042190447 0.217846240631215 0.217945873102945 0.218112051121381 0.218344960771221 0.218644863044578 0.219012094316434 0.219447066958661 0.219950270094686 0.220522270497367 0.221163713633112 0.221875324855829 0.222657910754798 0.223512360661146 0.224439648318146 0.225440833721253 0.226517065134354 0.227669581289475 0.228899713777891 0.230208889641355 0.231598634173045 0.233070573938674 0.234626440029243 0.236268071557853 0.237997419414285 0.239816550292052 0.241727651004176 0.243733033105201 0.245835137838594 0.248036541430376 0.250339960751674 0.252748259374891 0.255264454050421 0.257891721633346 0.260633406492034 0.263493028433731 0.266474291185282 0.269581091470892 0.272817528732491 0.276187915543021 0.279696788767444 0.283348921531866 0.287149336067379 0.291103317500981 0.295216428674745 0.299494526081854 0.30394377701701 0.308570678050393 0.313382074945747 0.318385184156256 0.323587614455562 
0.323990070938334 0.318762300366614 0.313735173770425 0.308901006280106 0.304252510760744 0.299782775554708 0.295485242622317 0.291353687293925 0.287382199494962 0.283565166319123 0.279897255840009 0.276373402060092 0.272988790906982 0.269738847194406 0.266619222473283 0.263625783705374 0.26075460269776 0.2580019462421 0.255364266907512 0.252838194440384 0.250420527728556 0.248108227290854 0.24589840825628 0.243788333800313 0.241775409008251 0.239857175138292 0.238031304259056 0.236295594238525 0.234647964063159 0.233086449467688 0.231609198857719 0.230214469508689 0.228900624026128 0.227666127053328 0.226509542213759 0.225429529276592 0.224424841534655 0.223494323385101 0.222636908103915 0.221851615806159 0.221137551584629 0.220493903820311 0.219919942658634 0.219415018646223 0.218978561523381 0.218610079168146 0.218309156688287 0.218075455658149 0.217908713497735 0.21780874299193 0.217775431948246 0.21780874299193 0.217908713497735 0.218075455658149 0.218309156688287 0.218610079168146 0.218978561523381 0.219415018646222 0.219919942658634 0.220493903820311 0.221137551584629 0.221851615806158 0.222636908103915 0.223494323385101 0.224424841534655 0.225429529276592 0.226509542213759 0.227666127053328 0.228900624026128 0.230214469508689 0.231609198857718 0.23308644946769 0.234647964063159 0.236295594238525 0.238031304259058 0.239857175138294 0.241775409008251 0.243788333800311 0.24589840825628 0.248108227290853 0.250420527728561 0.252838194440384 0.255364266907512 0.258001946242102 0.26075460269776 0.263625783705371 0.266619222473283 0.269738847194407 0.272988790906982 0.276373402060083 0.279897255840009 0.283565166319123 0.287382199494962 0.291353687293924 0.29548524262232 0.299782775554777 0.304252510760742 0.308901006279991 0.313735173770738 0.318762300366618 0.323990070938273 
0.324390865453742 0.319137725712395 0.314086560046859 0.309229605449054 0.30455950353277 0.300069276227951 0.295752303557016 0.291602303051881 0.287613310672841 0.283779663102406 0.280095981300329 0.276557155217949 0.273158329578843 0.269894890641791 0.266762453869945 0.263756852437058 0.260874126507823 0.258110513235073 0.255462437421781 0.252926502800015 0.250499483883678 0.248178318354998 0.245960099948637 0.243842071800025 0.241821620227437 0.239896268919884 0.238063673505127 0.236321616474346 0.234668002441791 0.23310085371963 0.231618306189759 0.230218605455854 0.228900103260322 0.227661254152044 0.226500612392013 0.225416829085019 0.224408649526542 0.223474910754967 0.222614539300087 0.221826549119659 0.221110039716586 0.220464194429966 0.219888278893955 0.219381639659013 0.21894370297072 0.218573973701923 0.218272034434525 0.218037544687774 0.2178702402904 0.217769932894479 0.217736509629357 0.217769932894479 0.2178702402904 0.218037544687774 0.218272034434525 0.218573973701923 0.218943702970721 0.219381639659014 0.219888278893955 0.220464194429966 0.221110039716585 0.221826549119659 0.222614539300087 0.223474910754967 0.224408649526542 0.225416829085019 0.226500612392013 0.227661254152045 0.228900103260322 0.230218605455854 0.231618306189758 0.23310085371963 0.234668002441791 0.236321616474346 0.238063673505128 0.239896268919883 0.241821620227437 0.243842071800025 0.245960099948637 0.248178318354998 0.250499483883681 0.252926502800016 0.255462437421781 0.258110513235078 0.260874126507823 0.26375685243706 0.266762453869945 0.269894890641791 0.273158329578844 0.276557155217963 0.280095981300329 0.283779663102406 0.287613310672841 0.29160230305188 0.295752303557025 0.300069276227988 0.304559503532769 0.309229605449055 0.314086560047205 0.319137725712396 0.32439086545402 
0.324790003598276 0.319511468718206 0.314436242235513 0.309556483980157 0.304864763735854 0.300354036499946 0.29601761988515 0.291849173198814 0.287842678050721 0.283992420363102 0.280292973666103 0.27673918357397 0.273326153347312 0.270049230455493 0.266903994061572 0.263886243358957 0.260991986695775 0.258217431428333 0.255558974450591 0.253013193351035 0.250576838152525 0.248246823594782 0.246020221922266 0.243894256143673 0.241866293731862 0.239933840735811 0.23809453627844 0.23634614741634 0.23468656433942 0.233113795890279 0.231625965384746 0.230221306716615 0.228898160730881 0.22765497185122 0.226490284948516 0.225402742438436 0.224391081596993 0.223454132084073 0.222590813665716 0.221800134126807 0.221081187366598 0.220433151670217 0.219855288149986 0.219346939351057 0.218907528016448 0.218536556007197 0.218233603373866 0.217998327576212 0.21783046284833 0.217729819707106 0.217696284602307 0.217729819707106 0.21783046284833 0.217998327576212 0.218233603373866 0.218536556007197 0.218907528016448 0.219346939351058 0.219855288149987 0.220433151670218 0.221081187366598 0.221800134126807 0.222590813665716 0.223454132084072 0.224391081596993 0.225402742438436 0.226490284948516 0.227654971851219 0.228898160730881 0.230221306716614 0.231625965384746 0.233113795890277 0.23468656433942 0.23634614741634 0.23809453627844 0.239933840735809 0.241866293731863 0.243894256143673 0.246020221922266 0.248246823594782 0.250576838152527 0.253013193351035 0.255558974450591 0.258217431428329 0.260991986695773 0.263886243358957 0.266903994061571 0.270049230455494 0.273326153347313 0.27673918357396 0.280292973666103 0.283992420363102 0.28784267805072 0.291849173198813 0.29601761988515 0.30035403649994 0.304864763735856 0.309556483980188 0.314436242235673 0.319511468718208 0.324790003598291 
0.325187495137059 0.319883537837207 0.314784228733028 0.30988165023266 0.305168299711681 0.300637064708873 0.296281199954005 0.292094306101083 0.288070310021593 0.284203446526905 0.280488241400173 0.276919495631378 0.273492270758129 0.270201875225084 0.267043851682066 0.264013965149272 0.261108191983567 0.258322709586607 0.255653886800246 0.253098274939777 0.250652599419814 0.248313751931493 0.246078783133146 0.243944895819972 0.241909438541018 0.239969899634393 0.2381239016542 0.236369196164707 0.234703658879405 0.233125285124369 0.231632185607099 0.230222582473439 0.228894805636775 0.227647289364862 0.226478569110937 0.225387278576874 0.224372146997184 0.223431996633595 0.222565740470916 0.22177238010566 0.221051003819746 0.220400784832301 0.219820979723315 0.219310927023535 0.218870045965631 0.218497835392254 0.218193872817186 0.217957813636324 0.217789390485784 0.217688412744905 0.217654766182467 0.217688412744905 0.217789390485784 0.217957813636325 0.218193872817186 0.218497835392254 0.21887004596563 0.219310927023535 0.219820979723314 0.220400784832301 0.221051003819747 0.22177238010566 0.222565740470916 0.223431996633595 0.224372146997184 0.225387278576875 0.226478569110937 0.227647289364863 0.228894805636777 0.23022258247344 0.231632185607098 0.233125285124368 0.234703658879405 0.236369196164707 0.238123901654201 0.239969899634394 0.241909438541018 0.243944895819973 0.246078783133147 0.248313751931497 0.250652599419815 0.253098274939776 0.255653886800245 0.258322709586609 0.261108191983567 0.264013965149268 0.267043851682066 0.270201875225084 0.273492270758129 0.276919495631365 0.280488241400173 0.284203446526905 0.288070310021593 0.292094306101082 0.296281199953964 0.300637064708889 0.305168299711679 0.309881650232723 0.314784228733169 0.319883537837202 0.325187495136915 
0.325583349490498 0.320253941462858 0.315130527872557 0.310205112504739 0.305470119740994 0.300918369133809 0.296543052052883 0.292337710067964 0.288296214922445 0.284412749964353 0.280681792911083 0.277098099839776 0.273656690304112 0.27035283348771 0.26718203531343 0.264140026434682 0.261222751041963 0.258426356423759 0.255747183226355 0.253181756362076 0.250726776519891 0.248379112236136 0.246135792486995 0.243993999767398 0.241951063624137 0.240004454613635 0.23815177865723 0.236390771769173 0.234719295134513 0.233135330515936 0.23163697597039 0.230222441857815 0.228890047125858 0.22763821585572 0.226465474055529 0.225370446688801 0.224351854926576 0.223408513612857 0.222539328933815 0.221743296282163 0.221019498308868 0.220367103155098 0.219785362858065 0.219273611925076 0.218831266070704 0.21845782111268 0.218152852022597 0.217916012128159 0.217747032464178 0.217645721270104 0.217611963632336 0.217645721270105 0.217747032464179 0.217916012128159 0.218152852022596 0.21845782111268 0.218831266070704 0.219273611925076 0.219785362858066 0.220367103155098 0.221019498308868 0.221743296282163 0.222539328933814 0.223408513612857 0.224351854926576 0.225370446688801 0.226465474055529 0.227638215855719 0.228890047125858 0.230222441857815 0.231636975970392 0.233135330515938 0.234719295134512 0.236390771769173 0.238151778657228 0.240004454613635 0.241951063624137 0.243993999767397 0.246135792486995 0.248379112236137 0.25072677651989 0.253181756362076 0.255747183226354 0.258426356423766 0.261222751041962 0.264140026434682 0.26718203531343 0.27035283348771 0.273656690304119 0.277098099839775 0.280681792911083 0.284412749964353 0.288296214922445 0.292337710067963 0.296543052052889 0.300918369133742 0.305470119740995 0.310205112504814 0.315130527871864 0.320253941462859 0.325583349490411 
0.325977575371619 0.320622687918779 0.315475147923836 0.310526879032878 0.305770232044354 0.301197957994715 0.296803184413429 0.292579393352157 0.288520401034716 0.284620338991383 0.280873636553488 0.277275004595682 0.27381942042554 0.270502113728601 0.26731855348617 0.264264435790809 0.261335672491005 0.258528380603173 0.255838872434274 0.253263646363687 0.250799378237105 0.248442913329786 0.246191258839655 0.244041576874529 0.241991177900533 0.240037514621562 0.238178176262292 0.236410883229311 0.234733482127261 0.233143941108632 0.23164034553769 0.230220893950575 0.228883894295167 0.227627760435571 0.226451008907436 0.225352255911418 0.224330214533226 0.223383692179632 0.222511588220844 0.221712891830432 0.220986680014857 0.220332115825426 0.2197484467462 0.219235003252048 0.218791197531757 0.218416522371639 0.218110550195734 0.217872932259241 0.217703397992375 0.21760175449236 0.217567886161833 0.217601754492361 0.217703397992375 0.217872932259241 0.218110550195734 0.218416522371639 0.218791197531756 0.219235003252047 0.2197484467462 0.220332115825426 0.220986680014857 0.221712891830432 0.222511588220844 0.223383692179632 0.224330214533226 0.225352255911419 0.226451008907436 0.227627760435572 0.228883894295167 0.230220893950575 0.231640345537688 0.233143941108633 0.234733482127261 0.236410883229312 0.238178176262291 0.240037514621563 0.241991177900531 0.244041576874529 0.246191258839654 0.248442913329783 0.250799378237106 0.253263646363687 0.255838872434281 0.25852838060317 0.261335672491005 0.264264435790806 0.26731855348617 0.270502113728601 0.27381942042554 0.277275004595688 0.280873636553488 0.284620338991383 0.288520401034717 0.292579393352157 0.296803184413429 0.301197957994715 0.305770232044353 0.310526879032878 0.315475147923803 0.320622687918775 0.325977575371777 
0.326370177570265 0.320989785473165 0.315818097095635 0.31084695799227 0.306068644783296 0.301475839453566 0.297061605210084 0.292819364150454 0.288742876584787 0.284826221869766 0.281063780628753 0.277450218242944 0.273980469510701 0.270649724381474 0.267453414679778 0.264387201742621 0.26144696490039 0.258628790738144 0.25592896307951 0.253343953640629 0.250870413306206 0.248505163983976 0.246245190997434 0.244087635980426 0.242029790239948 0.240069088556582 0.238203103394449 0.236429539494885 0.23474622883023 0.233151125896041 0.231642303321849 0.2302179477822 0.228876356191252 0.227615932165554 0.226435182740995 0.225332715330976 0.224307234914074 0.223357541440431 0.222482527447046 0.221681175873056 0.220952558066947 0.220295831978335 0.219710240527798 0.219195110148844 0.218749849496819 0.218373948320169 0.218066976490046 0.217828583184863 0.217658496226961 0.217556521569036 0.217522542928577 0.217556521569036 0.217658496226961 0.217828583184863 0.218066976490045 0.218373948320169 0.21874984949682 0.219195110148843 0.219710240527798 0.220295831978335 0.220952558066947 0.221681175873056 0.222482527447045 0.223357541440431 0.224307234914074 0.225332715330976 0.226435182740996 0.227615932165554 0.228876356191252 0.2302179477822 0.231642303321848 0.233151125896042 0.23474622883023 0.236429539494886 0.238203103394449 0.240069088556581 0.242029790239949 0.244087635980427 0.246245190997432 0.248505163983972 0.250870413306207 0.253343953640629 0.25592896307951 0.258628790738143 0.26144696490039 0.264387201742625 0.267453414679778 0.270649724381474 0.273980469510701 0.277450218242957 0.281063780628753 0.284826221869766 0.288742876584787 0.292819364150471 0.297061605210084 0.301475839453563 0.306068644783295 0.31084695799227 0.315818097095702 0.320989785473166 0.326370177570428 
0.326761169970843 0.321355242317722 0.316159383534138 0.31116535749821 0.306365366059933 0.301752021614634 0.29731832256097 0.293057630604196 0.288963649744643 0.285030406807659 0.281252233385383 0.277623749073295 0.274139845896346 0.270795673829034 0.267586627323169 0.264508332764896 0.261556636789924 0.258727595392335 0.256017463768084 0.253422686839609 0.250939890412715 0.248565872921063 0.2462975977175 0.244132185874978 0.242066909462921 0.24009918526781 0.238226568929382 0.23644674946618 0.234757544166402 0.233156893822014 0.231642858285853 0.230213612333144 0.228867441810466 0.227602740056454 0.226418004580042 0.225311833983058 0.224282925115257 0.223330070450814 0.222452155676353 0.221648157481386 0.220917141543012 0.22025826069739 0.219670753291355 0.219153941708171 0.218707231062153 0.218330108057466 0.218022140007073 0.217782974008363 0.217612336272544 0.217510031605488 0.217475943038176 0.217510031605488 0.217612336272544 0.217782974008363 0.218022140007073 0.218330108057466 0.218707231062153 0.219153941708171 0.219670753291355 0.22025826069739 0.220917141543011 0.221648157481386 0.222452155676353 0.223330070450814 0.224282925115257 0.225311833983059 0.226418004580042 0.227602740056455 0.228867441810465 0.230213612333144 0.231642858285852 0.233156893822015 0.234757544166401 0.23644674946618 0.238226568929382 0.240099185267811 0.242066909462919 0.244132185874981 0.246297597717501 0.248565872921063 0.250939890412715 0.253422686839609 0.256017463768084 0.258727595392336 0.261556636789924 0.264508332764897 0.267586627323168 0.270795673829034 0.274139845896346 0.27762374907329 0.281252233385382 0.285030406807659 0.288963649744643 0.293057630604195 0.297318322560969 0.301752021614636 0.306365366059933 0.311165357498226 0.316159383534225 0.321355242317718 0.326761169970846 
0.327150557259075 0.321719066596293 0.316499015325292 0.311482085606663 0.306660403918562 0.30202651252515 0.297573344528258 0.293294200799782 0.289182728632248 0.285232901960195 0.281439003019591 0.277795605326795 0.274297557868109 0.270939970403414 0.267718199795093 0.264627837282596 0.261664696629928 0.258824803080164 0.256104383056962 0.253499854558396 0.251007818193294 0.248625048814607 0.246348487708218 0.244175235299255 0.242102544341113 0.240127813555423 0.238248581693738 0.236462521994319 0.23476743700947 0.233161253780981 0.231642019343107 0.230207896534134 0.228857160099286 0.227588193069019 0.22639948339821 0.225289620852895 0.224257294132388 0.223301288215669 0.222420481921892 0.221613845675826 0.220880439469848 0.220219411014961 0.219629994074056 0.219111506971337 0.218663351272529 0.218285010631158 0.217976049796738 0.217736113781408 0.217564927182023 0.217462293655351 0.217428095544508 0.217462293655351 0.217564927182023 0.217736113781408 0.217976049796738 0.218285010631158 0.21866335127253 0.219111506971336 0.219629994074056 0.220219411014961 0.220880439469848 0.221613845675826 0.222420481921892 0.223301288215669 0.224257294132388 0.225289620852895 0.22639948339821 0.22758819306902 0.228857160099286 0.230207896534134 0.231642019343107 0.233161253780981 0.234767437009468 0.23646252199432 0.238248581693738 0.240127813555422 0.242102544341113 0.244175235299253 0.246348487708217 0.248625048814607 0.251007818193296 0.253499854558396 0.256104383056963 0.258824803080162 0.261664696629928 0.264627837282601 0.267718199795093 0.270939970403414 0.274297557868108 0.277795605326783 0.281439003019591 0.285232901960195 0.289182728632249 0.293294200799777 0.297573344528259 0.302026512525224 0.306660403918561 0.311482085606661 0.316499015325168 0.32171906659629 0.327150557259072 
0.327538346623677 0.322081266382358 0.316837000493081 0.311797150314163 0.306953766345565 0.302299320175904 0.297826679118677 0.293529082769227 0.289400121312205 0.285433715429785 0.281624097675666 0.277965795192255 0.274453613661027 0.271082622386608 0.267848140424614 0.264745723671353 0.261771152841645 0.25892042226718 0.25618972945443 0.253575465346205 0.251074205236139 0.248682700289718 0.24639786962951 0.244216792945841 0.242136703597659 0.240154982170984 0.238269150465446 0.236476865881603 0.234775916184168 0.233164214618264 0.231639795357763 0.23020080926648 0.228845519954611 0.227572300114253 0.226379628119226 0.225266084875642 0.224230350910861 0.223271203689504 0.222387515146266 0.221578249426117 0.220842460823459 0.220179291912507 0.219587971862071 0.219067814928527 0.218618219121517 0.218238665037598 0.217928714857619 0.21768801150428 0.217516277956877 0.217413316720813 0.217379009449995 0.217413316720813 0.217516277956878 0.21768801150428 0.21792871485762 0.218238665037598 0.218618219121517 0.219067814928527 0.219587971862072 0.220179291912506 0.220842460823459 0.221578249426118 0.222387515146266 0.223271203689504 0.224230350910862 0.225266084875644 0.226379628119226 0.227572300114252 0.228845519954611 0.23020080926648 0.231639795357763 0.233164214618265 0.234775916184168 0.236476865881602 0.238269150465445 0.240154982170982 0.242136703597659 0.244216792945844 0.246397869629508 0.248682700289719 0.251074205236136 0.253575465346205 0.25618972945443 0.258920422267176 0.261771152841645 0.264745723671353 0.267848140424614 0.271082622386611 0.274453613661027 0.277965795192256 0.281624097675665 0.285433715429784 0.289400121312205 0.29352908276921 0.297826679118627 0.302299320175816 0.306953766345565 0.311797150314162 0.316837000493054 0.32208126638236 0.327538346623664 
0.327924550006741 0.322441849688794 0.317173347003556 0.312110559558957 0.307245461269971 0.302570452501303 0.298078334283964 0.293762284490822 0.289615835796149 0.285632855266828 0.281807525446556 0.278134326807831 0.27460802145995 0.271223638010924 0.267976457491484 0.264862000257833 0.261876013797632 0.259014461370482 0.256273511420468 0.253649527704056 0.251139060081311 0.248738835923425 0.2464457520932 0.244256867459217 0.242169395907499 0.240180699817777 0.238288283974048 0.236489789881813 0.234782990466581 0.233165785130386 0.231636195145017 0.230192359362376 0.228832530224054 0.227555070053712 0.226358447617205 0.225241234936689 0.224202104346135 0.223239825776749 0.22235326426184 0.221541377651629 0.220803214529345 0.22013791232086 0.219544695590831 0.219022874519091 0.218571843551757 0.218191080222141 0.217880144137235 0.217638676126149 0.217466397547439 0.217363109752898 0.217328693705892 0.217363109752898 0.217466397547439 0.217638676126149 0.217880144137236 0.218191080222141 0.218571843551757 0.219022874519091 0.219544695590832 0.22013791232086 0.220803214529345 0.221541377651628 0.222353264261839 0.223239825776749 0.224202104346135 0.22524123493669 0.226358447617206 0.227555070053712 0.228832530224054 0.230192359362376 0.231636195145017 0.233165785130386 0.234782990466581 0.236489789881814 0.238288283974047 0.240180699817775 0.242169395907499 0.244256867459214 0.2464457520932 0.248738835923426 0.251139060081311 0.253649527704056 0.256273511420471 0.259014461370476 0.261876013797631 0.264862000257832 0.267976457491484 0.271223638010924 0.274608021459951 0.278134326807835 0.281807525446556 0.285632855266828 0.289615835796149 0.293762284490835 0.298078334284003 0.30257045250138 0.30724546126997 0.312110559558905 0.317173347003838 0.322441849688791 0.327924550006754 
0.328309170799318 0.322800824470635 0.317508062762806 0.312422321221536 0.307535496564749 0.302839917380952 0.298328317921855 0.293993813889419 0.289829880043184 0.285830329470043 0.281989294374284 0.278301208261331 0.274760789400012 0.271363025459405 0.268103159226608 0.264976675320173 0.261979287822207 0.259106928759095 0.256355737367157 0.25372205008517 0.251202391221142 0.248793464245015 0.246492143663385 0.244295467436052 0.242200629897714 0.240204975151132 0.238305990901025 0.236501302700546 0.23478866858446 0.233165974065388 0.231631227471425 0.23018255560521 0.228818199706257 0.22753651169981 0.22633595071695 0.225215079871938 0.224172563284026 0.223207163332024 0.222317738131033 0.221503239221632 0.220762709462779 0.220095281120507 0.219500174145305 0.218976694631823 0.218524233455247 0.218142265079416 0.217830346532322 0.217588116545353 0.217415294853173 0.217311681651742 0.217277157212555 0.217311681651741 0.217415294853173 0.217588116545353 0.217830346532322 0.218142265079416 0.218524233455247 0.218976694631822 0.219500174145306 0.220095281120507 0.220762709462779 0.221503239221632 0.222317738131033 0.223207163332023 0.224172563284025 0.225215079871939 0.22633595071695 0.22753651169981 0.228818199706257 0.23018255560521 0.231631227471426 0.233165974065389 0.234788668584461 0.236501302700546 0.238305990901025 0.24020497515113 0.242200629897715 0.244295467436052 0.246492143663385 0.248793464245016 0.251202391221142 0.25372205008517 0.256355737367157 0.259106928759102 0.261979287822203 0.264976675320175 0.268103159226608 0.271363025459399 0.274760789400012 0.278301208261347 0.281989294374284 0.285830329470043 0.289829880043179 0.293993813889419 0.298328317921854 0.30283991738094 0.307535496564746 0.312422321221536 0.317508062763198 0.322800824470633 0.328309170799361 
0.328692219295925 0.323158198624935 0.317841155618505 0.312732443125144 0.307823880046176 0.303107722639273 0.298576637876081 0.29422367883702 0.290042261960632 0.286026145987084 0.282169412450507 0.278466447590815 0.27491192556704 0.271500792866259 0.268228253812453 0.265089757088377 0.262080983191771 0.259197832754388 0.256436415659027 0.253793040895315 0.251264207100556 0.248846593736414 0.246537052856745 0.244332601425581 0.242230414147865 0.240227816778759 0.238322279880115 0.23651141299552 0.234792959217534 0.233164790123132 0.231624901055194 0.230171406729856 0.228802537151175 0.227516633816101 0.226312146194232 0.225187628468098 0.224141736520987 0.223173225160437 0.222280945566595 0.221463842955597 0.220720954449094 0.220051407141866 0.219454416360288 0.218929284105232 0.218475397673614 0.218092228453611 0.217779330889104 0.217536341609673 0.217362978722953 0.217259041266864 0.217224408819721 0.217259041266864 0.217362978722953 0.217536341609673 0.217779330889105 0.218092228453611 0.218475397673615 0.218929284105231 0.219454416360288 0.220051407141866 0.220720954449095 0.221463842955597 0.222280945566595 0.223173225160437 0.224141736520987 0.225187628468098 0.226312146194232 0.227516633816101 0.228802537151175 0.230171406729856 0.231624901055194 0.233164790123132 0.234792959217534 0.23651141299552 0.238322279880117 0.240227816778757 0.242230414147864 0.244332601425578 0.246537052856746 0.248846593736412 0.251264207100559 0.253793040895315 0.256436415659027 0.259197832754387 0.262080983191771 0.265089757088383 0.268228253812453 0.271500792866259 0.274911925567039 0.278466447590803 0.282169412450507 0.286026145987084 0.290042261960632 0.294223678837031 0.298576637876082 0.303107722639241 0.307823880046175 0.312732443125146 0.3178411556187 0.323158198624935 0.328692219295955 
0.329073704669276 0.323513979977497 0.318172633360285 0.313040933036155 0.308110619475555 0.303373876046299 0.298823301937063 0.294451887153436 0.290252989404396 0.286220312714845 0.282347887616789 0.278630052784915 0.275061437998058 0.271636948317335 0.268351749383443 0.265201253744734 0.262181108135274 0.259287181630404 0.25651555461345 0.253862508493196 0.251324516117451 0.248898232832505 0.246580488142918 0.244368277929917 0.24225875719031 0.240249233261061 0.238337159497631 0.236520129376882 0.234795870997815 0.233162241955601 0.231617224566492 0.230158921422973 0.228785551260375 0.227495445117578 0.226287042776091 0.22515888946297 0.224109632804403 0.223138020017865 0.222242895331888 0.221423197623457 0.220677958263959 0.220006299165567 0.219407431020669 0.218880651727825 0.218425344998392 0.218040979138741 0.217727106003578 0.217483360116607 0.217309457955336 0.217205197397449 0.217170457326781 0.217205197397449 0.217309457955336 0.217483360116608 0.217727106003578 0.218040979138741 0.218425344998393 0.218880651727824 0.219407431020669 0.220006299165567 0.220677958263959 0.221423197623457 0.222242895331889 0.223138020017865 0.224109632804403 0.225158889462971 0.226287042776091 0.227495445117578 0.228785551260375 0.230158921422973 0.231617224566491 0.233162241955602 0.234795870997814 0.236520129376884 0.238337159497631 0.240249233261063 0.24225875719031 0.244368277929917 0.246580488142921 0.24889823283251 0.251324516117452 0.253862508493195 0.25651555461345 0.259287181630406 0.262181108135274 0.265201253744734 0.268351749383443 0.271636948317328 0.275061437998057 0.278630052784904 0.282347887616788 0.286220312714844 0.290252989404396 0.294451887153436 0.298823301937069 0.303373876046241 0.308110619475553 0.313040933036155 0.318172633360469 0.323513979977494 0.329073704669406 
